,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,id_curso,codigo,disciplina,docente,semestre,excluido
881400,f67675afa37d595664374bc2b7dee83a,2,0.0,0.0,False,False,True,72,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881401,94a4e2adb12c18557230095046025c52,1,0.5,0.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881402,94a4e2adb12c18557230095046025c52,2,0.0,0.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881403,94a4e2adb12c18557230095046025c52,3,0.0,0.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881404,2904ab1e196939fbd343a0f0016856c2,3,0.0,3.2,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881405,2904ab1e196939fbd343a0f0016856c2,1,5.5,3.2,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881406,2904ab1e196939fbd343a0f0016856c2,2,4.1,3.2,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881407,ca2899f162df2806e8f05a50fe4ec9a0,1,0.5,0.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881408,ca2899f162df2806e8f05a50fe4ec9a0,2,0.0,0.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881409,ca2899f162df2806e8f05a50fe4ec9a0,3,0.0,0.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881413,68cae41f119be7a8b55b7d167e077cb7,1,0.5,0.2,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881414,68cae41f119be7a8b55b7d167e077cb7,2,0.0,0.2,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881415,68cae41f119be7a8b55b7d167e077cb7,3,0.0,0.2,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881428,4864359154607735f2e5f11acc205c4f,1,2.3,1.5,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,23148,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881429,4864359154607735f2e5f11acc205c4f,2,2.3,1.5,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,23148,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881430,4864359154607735f2e5f11acc205c4f,3,0.0,1.5,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,23148,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881440,c56988f88fee67b606647c582492ba07,1,0.5,0.2,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881441,c56988f88fee67b606647c582492ba07,2,0.0,0.2,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881442,c56988f88fee67b606647c582492ba07,3,0.0,0.2,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881455,0c0c3a9b69f9d7e73c6fc6ec80e7d752,3,0.0,0.7,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881456,0c0c3a9b69f9d7e73c6fc6ec80e7d752,1,2.0,0.7,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881457,0c0c3a9b69f9d7e73c6fc6ec80e7d752,2,0.0,0.7,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
1058352,c6d39544bf76588ec9300d4546fdc16c,1,5.4,1.8,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24203,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.2,True
1058353,c6d39544bf76588ec9300d4546fdc16c,2,0.1,1.8,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24203,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.2,True
1058354,c6d39544bf76588ec9300d4546fdc16c,3,0.0,1.8,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24203,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.2,True
1058367,3055f632db75564995f3ab2b8cde5877,1,7.6,3.5,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24203,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.2,True
1058368,3055f632db75564995f3ab2b8cde5877,2,1.6,3.5,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24203,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.2,True
1058369,3055f632db75564995f3ab2b8cde5877,3,1.2,3.5,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24203,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.2,True
1058388,cef7232ea13f69cb8b0dec549e3d07b9,1,3.4,1.2,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24203,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.2,True
1058389,cef7232ea13f69cb8b0dec549e3d07b9,2,0.1,1.2,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24203,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.2,True
1058390,cef7232ea13f69cb8b0dec549e3d07b9,3,0.0,1.2,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24203,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.2,True
1156817,2611cfc63edfc0980b1925fd819ec700,1,0.0,0.0,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156818,2611cfc63edfc0980b1925fd819ec700,2,0.0,0.0,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156819,2611cfc63edfc0980b1925fd819ec700,3,0.0,0.0,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156826,01bec0a9416e21c139c4b5e8e4b00394,1,0.0,0.0,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156827,01bec0a9416e21c139c4b5e8e4b00394,2,0.0,0.0,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156828,01bec0a9416e21c139c4b5e8e4b00394,3,0.0,0.0,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156829,145971819a41bdb9c21db58abc80c528,1,0.0,0.0,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156830,145971819a41bdb9c21db58abc80c528,2,0.0,0.0,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156831,145971819a41bdb9c21db58abc80c528,3,0.0,0.0,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156880,9587f07b5bb20fc57f90e83d1b107a5b,1,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156881,9587f07b5bb20fc57f90e83d1b107a5b,2,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156882,9587f07b5bb20fc57f90e83d1b107a5b,3,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156892,34ebdeb15e47db458796670ce310a1cb,1,0.0,0.7,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156893,34ebdeb15e47db458796670ce310a1cb,2,2.0,0.7,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156894,34ebdeb15e47db458796670ce310a1cb,3,0.0,0.7,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156895,a8d5ecfa0ebc8c6499461c0cf211114c,1,0.0,0.9,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156896,a8d5ecfa0ebc8c6499461c0cf211114c,2,2.8,0.9,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156897,a8d5ecfa0ebc8c6499461c0cf211114c,3,0.0,0.9,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156901,2b068feb9a5c5fac27ebab8453fc8ea6,1,4.0,2.0,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156902,2b068feb9a5c5fac27ebab8453fc8ea6,2,2.0,2.0,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1156903,2b068feb9a5c5fac27ebab8453fc8ea6,3,0.0,2.0,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,24198,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2015.2,True
1258197,38d08da2154ffa249889118d73ffdad3,1,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258198,38d08da2154ffa249889118d73ffdad3,2,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258199,38d08da2154ffa249889118d73ffdad3,3,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258200,b20d3fa4ef9adb10f43194e20c97c39b,1,0.0,0.0,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,52806,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258201,b20d3fa4ef9adb10f43194e20c97c39b,2,0.0,0.0,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,52806,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258202,b20d3fa4ef9adb10f43194e20c97c39b,3,0.0,0.0,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,52806,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258215,a5fde5eeac168994d6e72488c45a619f,1,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258216,a5fde5eeac168994d6e72488c45a619f,2,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258217,a5fde5eeac168994d6e72488c45a619f,3,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258224,d0bd6488461f69112553e12fd0b6e5e1,1,1.9,0.6,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258225,d0bd6488461f69112553e12fd0b6e5e1,2,0.0,0.6,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258226,d0bd6488461f69112553e12fd0b6e5e1,3,0.0,0.6,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258227,05132d452b413479e23a88dbbfd0c6aa,1,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258228,05132d452b413479e23a88dbbfd0c6aa,2,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258229,05132d452b413479e23a88dbbfd0c6aa,3,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258254,cfbb0a68e5edf620b5bb0def056ecd1c,1,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258255,cfbb0a68e5edf620b5bb0def056ecd1c,2,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258256,cfbb0a68e5edf620b5bb0def056ecd1c,3,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258275,432e6fa6191228bfe54ab1b03b3789a8,1,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258276,432e6fa6191228bfe54ab1b03b3789a8,2,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258277,432e6fa6191228bfe54ab1b03b3789a8,3,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258290,76a56ad613bcbefabd97dea0dc2d3aa9,2,0.0,0.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258291,76a56ad613bcbefabd97dea0dc2d3aa9,3,0.0,0.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258292,76a56ad613bcbefabd97dea0dc2d3aa9,1,0.0,0.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258293,e9cabc6ba7df7c593437a89c4224e11a,1,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258294,e9cabc6ba7df7c593437a89c4224e11a,2,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1258295,e9cabc6ba7df7c593437a89c4224e11a,3,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35922,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2016.1,True
1273657,b2ccb638498a0748a984656980e55cea,1,0.5,0.2,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273658,b2ccb638498a0748a984656980e55cea,2,0.0,0.2,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273659,b2ccb638498a0748a984656980e55cea,3,0.0,0.2,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273672,aa00f9c2f38e7757521cf0d96b480b90,2,1.8,1.7,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273673,aa00f9c2f38e7757521cf0d96b480b90,3,0.0,1.7,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273674,aa00f9c2f38e7757521cf0d96b480b90,1,3.2,1.7,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273678,8488e52d4ca947f5504905cb261636ca,1,0.8,0.3,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273679,8488e52d4ca947f5504905cb261636ca,2,0.0,0.3,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273680,8488e52d4ca947f5504905cb261636ca,3,0.0,0.3,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
