,id_turma,discente,docente,unidade,nota,media_final,numero_total_faltas,aprovado,reposicao,reprovadoporfalta,docente_nome
1123367,33239,0.13571660074612718,1.0,1.0,0.5,0.5,0.38235294117647056,1.0,0.0,0.0,MARJORY
1123380,33239,0.6407227592956958,1.0,0.0,1.0,0.9,0.2647058823529412,1.0,0.0,0.0,MARJORY
1123381,33239,0.6407227592956958,1.0,0.5,0.75,0.9,0.2647058823529412,1.0,0.0,0.0,MARJORY
1123382,33239,0.6407227592956958,1.0,1.0,0.95,0.9,0.2647058823529412,1.0,0.0,0.0,MARJORY
1123383,33239,0.7522450041276388,1.0,0.0,0.7,0.58,0.38235294117647056,1.0,0.0,0.0,MARJORY
1123384,33239,0.7522450041276388,1.0,0.5,0.2,0.58,0.38235294117647056,1.0,0.0,0.0,MARJORY
1123385,33239,0.7522450041276388,1.0,1.0,0.55,0.58,0.38235294117647056,1.0,0.0,0.0,MARJORY
1123389,33239,0.26882675850624915,1.0,0.0,1.0,0.96,0.27941176470588236,1.0,0.0,0.0,MARJORY
1123390,33239,0.26882675850624915,1.0,0.5,0.95,0.96,0.27941176470588236,1.0,0.0,0.0,MARJORY
1123391,33239,0.26882675850624915,1.0,1.0,0.93,0.96,0.27941176470588236,1.0,0.0,0.0,MARJORY
1260690,40048,0.14270278626644,0.5714285714285714,0.5,0.8300000000000001,0.62,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260691,40048,0.14270278626644,0.5714285714285714,0.0,0.67,0.62,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260692,40048,0.14270278626644,0.5714285714285714,1.0,0.36,0.62,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260696,40048,0.23973961655046358,0.5714285714285714,1.0,0.5900000000000001,0.5900000000000001,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260697,40048,0.23973961655046358,0.5714285714285714,0.0,0.6900000000000001,0.5900000000000001,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260698,40048,0.23973961655046358,0.5714285714285714,0.5,0.49000000000000005,0.5900000000000001,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260699,40048,0.9596259008837508,0.5714285714285714,0.0,0.85,0.9199999999999999,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260700,40048,0.9596259008837508,0.5714285714285714,0.5,0.99,0.9199999999999999,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260701,40048,0.9596259008837508,0.5714285714285714,1.0,0.93,0.9199999999999999,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260702,40048,0.4399936649788777,0.5714285714285714,0.0,0.43,0.31,0.2647058823529412,0.0,0.0,0.0,ANDRE
1260703,40048,0.4399936649788777,0.5714285714285714,0.5,0.31,0.31,0.2647058823529412,0.0,0.0,0.0,ANDRE
1260704,40048,0.4399936649788777,0.5714285714285714,1.0,0.19,0.31,0.2647058823529412,0.0,0.0,0.0,ANDRE
1260705,40048,0.5200276350720786,0.5714285714285714,0.0,0.63,0.3,0.20588235294117646,0.0,0.0,0.0,ANDRE
1260706,40048,0.5200276350720786,0.5714285714285714,0.5,0.19,0.3,0.20588235294117646,0.0,0.0,0.0,ANDRE
1260707,40048,0.5200276350720786,0.5714285714285714,1.0,0.09,0.3,0.20588235294117646,0.0,0.0,0.0,ANDRE
1260708,40048,0.8779613820525818,0.5714285714285714,0.0,0.3,0.5,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260709,40048,0.8779613820525818,0.5714285714285714,0.5,0.8400000000000001,0.5,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260710,40048,0.8779613820525818,0.5714285714285714,1.0,0.37,0.5,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260714,40048,0.38943530625974915,0.5714285714285714,0.0,0.76,0.8099999999999999,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260715,40048,0.38943530625974915,0.5714285714285714,0.5,0.9,0.8099999999999999,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260716,40048,0.38943530625974915,0.5714285714285714,1.0,0.76,0.8099999999999999,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260717,40048,0.9164073667931536,0.5714285714285714,0.0,0.51,0.29,0.23529411764705882,0.0,0.0,0.0,ANDRE
1260718,40048,0.9164073667931536,0.5714285714285714,0.5,0.19,0.29,0.23529411764705882,0.0,0.0,0.0,ANDRE
1260719,40048,0.9164073667931536,0.5714285714285714,1.0,0.16,0.29,0.23529411764705882,0.0,0.0,0.0,ANDRE
1260720,40048,0.8280559126034995,0.5714285714285714,0.0,0.64,0.5700000000000001,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260721,40048,0.8280559126034995,0.5714285714285714,0.5,0.42000000000000004,0.5700000000000001,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260722,40048,0.8280559126034995,0.5714285714285714,1.0,0.64,0.5700000000000001,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260723,40048,0.9478350490984815,0.5714285714285714,0.0,0.99,0.85,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260724,40048,0.9478350490984815,0.5714285714285714,0.5,0.96,0.85,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260725,40048,0.9478350490984815,0.5714285714285714,1.0,0.61,0.85,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260726,40048,0.8792442026472024,0.5714285714285714,0.0,0.35,0.15,0.3235294117647059,0.0,0.0,0.0,ANDRE
1260727,40048,0.8792442026472024,0.5714285714285714,0.5,0.09,0.15,0.3235294117647059,0.0,0.0,0.0,ANDRE
1260728,40048,0.8792442026472024,0.5714285714285714,1.0,0.0,0.15,0.3235294117647059,0.0,0.0,0.0,ANDRE
1260729,40048,0.2773689500505413,0.5714285714285714,0.0,0.73,0.77,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260730,40048,0.2773689500505413,0.5714285714285714,1.0,0.8,0.77,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260731,40048,0.2773689500505413,0.5714285714285714,0.5,0.78,0.77,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260732,40048,0.06807414137359587,0.5714285714285714,0.0,0.9199999999999999,0.74,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260733,40048,0.06807414137359587,0.5714285714285714,0.5,0.8300000000000001,0.74,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260734,40048,0.06807414137359587,0.5714285714285714,1.0,0.48,0.74,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260735,40048,0.9704030322805962,0.5714285714285714,0.0,0.52,0.51,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260736,40048,0.9704030322805962,0.5714285714285714,0.5,0.32999999999999996,0.51,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260737,40048,0.9704030322805962,0.5714285714285714,1.0,0.67,0.51,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260738,40048,0.7735451660406676,0.5714285714285714,0.0,0.6599999999999999,0.5599999999999999,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260739,40048,0.7735451660406676,0.5714285714285714,0.5,0.6799999999999999,0.5599999999999999,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260740,40048,0.7735451660406676,0.5714285714285714,1.0,0.33999999999999997,0.5599999999999999,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260741,40048,0.7344312120087485,0.5714285714285714,0.0,0.89,0.9099999999999999,0.14705882352941177,1.0,0.0,0.0,ANDRE
1260742,40048,0.7344312120087485,0.5714285714285714,0.5,0.9800000000000001,0.9099999999999999,0.14705882352941177,1.0,0.0,0.0,ANDRE
1260743,40048,0.7344312120087485,0.5714285714285714,1.0,0.86,0.9099999999999999,0.14705882352941177,1.0,0.0,0.0,ANDRE
1260744,40048,0.9601118407005861,0.5714285714285714,0.0,0.6599999999999999,0.6,0.08823529411764706,1.0,0.0,0.0,ANDRE
1260745,40048,0.9601118407005861,0.5714285714285714,0.5,0.63,0.6,0.08823529411764706,1.0,0.0,0.0,ANDRE
1260746,40048,0.9601118407005861,0.5714285714285714,1.0,0.52,0.6,0.08823529411764706,1.0,0.0,0.0,ANDRE
1260747,40048,0.49799063003128646,0.5714285714285714,0.0,0.8,0.85,0.20588235294117646,1.0,0.0,0.0,ANDRE
1260748,40048,0.49799063003128646,0.5714285714285714,0.5,0.93,0.85,0.20588235294117646,1.0,0.0,0.0,ANDRE
1260749,40048,0.49799063003128646,0.5714285714285714,1.0,0.8099999999999999,0.85,0.20588235294117646,1.0,0.0,0.0,ANDRE
1260750,40048,0.5377952893866679,0.5714285714285714,0.0,0.67,0.31,0.20588235294117646,0.0,0.0,0.0,ANDRE
1260751,40048,0.5377952893866679,0.5714285714285714,0.5,0.13,0.31,0.20588235294117646,0.0,0.0,0.0,ANDRE
1260752,40048,0.5377952893866679,0.5714285714285714,1.0,0.13999999999999999,0.31,0.20588235294117646,0.0,0.0,0.0,ANDRE
1260759,40048,0.3749450398788894,0.5714285714285714,0.0,1.0,1.0,0.20588235294117646,1.0,0.0,0.0,ANDRE
1260760,40048,0.3749450398788894,0.5714285714285714,0.5,1.0,1.0,0.20588235294117646,1.0,0.0,0.0,ANDRE
1260761,40048,0.3749450398788894,0.5714285714285714,1.0,1.0,1.0,0.20588235294117646,1.0,0.0,0.0,ANDRE
1260765,40048,0.6735639691628795,0.5714285714285714,0.0,0.6,0.7,0.14705882352941177,1.0,0.0,0.0,ANDRE
1260766,40048,0.6735639691628795,0.5714285714285714,0.5,0.75,0.7,0.14705882352941177,1.0,0.0,0.0,ANDRE
1260767,40048,0.6735639691628795,0.5714285714285714,1.0,0.75,0.7,0.14705882352941177,1.0,0.0,0.0,ANDRE
1260768,40048,0.9378533963904845,0.5714285714285714,0.0,0.58,0.61,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260769,40048,0.9378533963904845,0.5714285714285714,0.5,0.5700000000000001,0.61,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260770,40048,0.9378533963904845,0.5714285714285714,1.0,0.6900000000000001,0.61,0.17647058823529413,1.0,0.0,0.0,ANDRE
1260771,40048,0.33023066854495475,0.5714285714285714,0.0,0.58,0.58,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260772,40048,0.33023066854495475,0.5714285714285714,0.5,0.3,0.58,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260773,40048,0.33023066854495475,0.5714285714285714,1.0,0.3,0.58,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260774,40048,0.9778900964214544,0.5714285714285714,0.0,0.24,0.21000000000000002,0.029411764705882353,0.0,0.0,0.0,ANDRE
1260775,40048,0.9778900964214544,0.5714285714285714,0.5,0.19,0.21000000000000002,0.029411764705882353,0.0,0.0,0.0,ANDRE
1260776,40048,0.9778900964214544,0.5714285714285714,1.0,0.2,0.21000000000000002,0.029411764705882353,0.0,0.0,0.0,ANDRE
1260777,40048,0.0,0.5714285714285714,0.0,0.44000000000000006,0.41,0.17647058823529413,0.0,0.0,0.0,ANDRE
1260778,40048,0.0,0.5714285714285714,0.5,0.58,0.41,0.17647058823529413,0.0,0.0,0.0,ANDRE
1260779,40048,0.0,0.5714285714285714,1.0,0.22000000000000003,0.41,0.17647058823529413,0.0,0.0,0.0,ANDRE
1260780,40048,0.7639032021603144,0.5714285714285714,0.0,0.6799999999999999,0.6900000000000001,0.22058823529411764,1.0,0.0,0.0,ANDRE
1260781,40048,0.7639032021603144,0.5714285714285714,1.0,0.6599999999999999,0.6900000000000001,0.22058823529411764,1.0,0.0,0.0,ANDRE
1260782,40048,0.7639032021603144,0.5714285714285714,0.5,0.74,0.6900000000000001,0.22058823529411764,1.0,0.0,0.0,ANDRE
1260783,40048,0.48369270200906533,0.5714285714285714,0.0,0.54,0.5700000000000001,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260784,40048,0.48369270200906533,0.5714285714285714,0.5,0.4,0.5700000000000001,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260785,40048,0.48369270200906533,0.5714285714285714,1.0,0.77,0.5700000000000001,0.3235294117647059,1.0,0.0,0.0,ANDRE
1260786,40048,0.9797536642711758,0.5714285714285714,0.0,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,ANDRE
1260787,40048,0.9797536642711758,0.5714285714285714,0.5,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,ANDRE
1260788,40048,0.9797536642711758,0.5714285714285714,1.0,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,ANDRE
1260789,40048,0.15787380213061233,0.5714285714285714,0.0,0.27,0.16999999999999998,0.0,0.0,0.0,0.0,ANDRE
1260790,40048,0.15787380213061233,0.5714285714285714,0.5,0.25,0.16999999999999998,0.0,0.0,0.0,0.0,ANDRE
1260791,40048,0.15787380213061233,0.5714285714285714,1.0,0.0,0.16999999999999998,0.0,0.0,0.0,0.0,ANDRE
1260792,40048,0.803256429225864,0.5714285714285714,1.0,0.7,0.7,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260793,40048,0.803256429225864,0.5714285714285714,0.0,0.7,0.7,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260794,40048,0.803256429225864,0.5714285714285714,0.5,0.7,0.7,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260795,40048,0.24069178624325008,0.5714285714285714,0.0,0.8300000000000001,0.7,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260796,40048,0.24069178624325008,0.5714285714285714,0.5,0.74,0.7,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260797,40048,0.24069178624325008,0.5714285714285714,1.0,0.52,0.7,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260798,40048,0.7319782321960351,0.5714285714285714,0.0,0.51,0.73,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260799,40048,0.7319782321960351,0.5714285714285714,0.5,0.9199999999999999,0.73,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260800,40048,0.7319782321960351,0.5714285714285714,1.0,0.75,0.73,0.35294117647058826,1.0,0.0,0.0,ANDRE
1260801,40048,0.410064018876515,0.5714285714285714,0.0,0.63,0.5,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260802,40048,0.410064018876515,0.5714285714285714,0.5,0.47000000000000003,0.5,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260803,40048,0.410064018876515,0.5714285714285714,1.0,0.4,0.5,0.2647058823529412,1.0,0.0,0.0,ANDRE
1260804,40048,0.1349550445399777,0.5714285714285714,0.0,0.36,0.53,0.08823529411764706,1.0,0.0,0.0,ANDRE
1260805,40048,0.1349550445399777,0.5714285714285714,0.5,0.8,0.53,0.08823529411764706,1.0,0.0,0.0,ANDRE
1260806,40048,0.1349550445399777,0.5714285714285714,1.0,0.43,0.53,0.08823529411764706,1.0,0.0,0.0,ANDRE
1260807,40048,0.6862153908593747,0.5714285714285714,0.0,0.5599999999999999,0.65,0.14705882352941177,1.0,0.0,0.0,ANDRE
1260808,40048,0.6862153908593747,0.5714285714285714,0.5,0.64,0.65,0.14705882352941177,1.0,0.0,0.0,ANDRE
1260809,40048,0.6862153908593747,0.5714285714285714,1.0,0.76,0.65,0.14705882352941177,1.0,0.0,0.0,ANDRE
1353157,40050,0.9041975930248436,0.0,1.0,0.4,0.3,0.0,0.0,0.0,0.0,JULIO
1353158,40050,0.9041975930248436,0.0,0.0,0.16,0.3,0.0,0.0,0.0,0.0,JULIO
1353159,40050,0.9041975930248436,0.0,0.5,0.33999999999999997,0.3,0.0,0.0,0.0,0.0,JULIO
1353160,40050,0.08379679349522727,0.0,0.0,0.76,0.58,0.0,1.0,0.0,0.0,JULIO
1353161,40050,0.08379679349522727,0.0,0.5,0.67,0.58,0.0,1.0,0.0,0.0,JULIO
1353162,40050,0.08379679349522727,0.0,1.0,0.26,0.58,0.0,1.0,0.0,0.0,JULIO
1353163,40050,0.5995046732481663,0.0,0.0,0.51,0.52,0.0,1.0,0.0,0.0,JULIO
1353164,40050,0.5995046732481663,0.0,0.5,0.43,0.52,0.0,1.0,0.0,0.0,JULIO
1353165,40050,0.5995046732481663,0.0,1.0,0.63,0.52,0.0,1.0,0.0,0.0,JULIO
1353175,40050,0.8769362432132465,0.0,0.0,0.36,0.41,0.0,0.0,0.0,0.0,JULIO
1353176,40050,0.8769362432132465,0.0,0.5,0.29,0.41,0.0,0.0,0.0,0.0,JULIO
1353177,40050,0.8769362432132465,0.0,1.0,0.58,0.41,0.0,0.0,0.0,0.0,JULIO
1353178,40050,0.6000316367751224,0.0,0.0,0.43,0.45999999999999996,0.0,0.0,0.0,0.0,JULIO
1353179,40050,0.6000316367751224,0.0,0.5,0.33999999999999997,0.45999999999999996,0.0,0.0,0.0,0.0,JULIO
1353180,40050,0.6000316367751224,0.0,1.0,0.61,0.45999999999999996,0.0,0.0,0.0,0.0,JULIO
1353181,40050,0.6897736908420725,0.0,0.0,0.7,0.62,0.0,1.0,0.0,0.0,JULIO
1353182,40050,0.6897736908420725,0.0,0.5,0.49000000000000005,0.62,0.0,1.0,0.0,0.0,JULIO
1353183,40050,0.6897736908420725,0.0,1.0,0.6799999999999999,0.62,0.0,1.0,0.0,0.0,JULIO
1353187,40050,0.9751413767127411,0.0,0.0,0.58,0.54,0.0,1.0,0.0,0.0,JULIO
1353188,40050,0.9751413767127411,0.0,0.5,0.39,0.54,0.0,1.0,0.0,0.0,JULIO
1353189,40050,0.9751413767127411,0.0,1.0,0.6599999999999999,0.54,0.0,1.0,0.0,0.0,JULIO
1353190,40050,0.010952765731889266,0.0,0.0,0.09,0.64,0.0,1.0,0.0,0.0,JULIO
1353191,40050,0.010952765731889266,0.0,0.5,0.53,0.64,0.0,1.0,0.0,0.0,JULIO
1353192,40050,0.010952765731889266,0.0,1.0,0.5900000000000001,0.64,0.0,1.0,0.0,0.0,JULIO
1353196,40050,0.4382703463707397,0.0,0.0,0.53,0.55,0.0,1.0,0.0,0.0,JULIO
1353197,40050,0.4382703463707397,0.0,0.5,0.32999999999999996,0.55,0.0,1.0,0.0,0.0,JULIO
1353198,40050,0.4382703463707397,0.0,1.0,0.13999999999999999,0.55,0.0,1.0,0.0,0.0,JULIO
1353202,40050,0.5394892549098658,0.0,0.0,0.63,0.6799999999999999,0.0,1.0,0.0,0.0,JULIO
1353203,40050,0.5394892549098658,0.0,0.5,0.6599999999999999,0.6799999999999999,0.0,1.0,0.0,0.0,JULIO
1353204,40050,0.5394892549098658,0.0,1.0,0.75,0.6799999999999999,0.0,1.0,0.0,0.0,JULIO
1353208,40050,0.9577137642697727,0.0,0.0,0.53,0.61,0.0,1.0,0.0,0.0,JULIO
1353209,40050,0.9577137642697727,0.0,0.5,0.5900000000000001,0.61,0.0,1.0,0.0,0.0,JULIO
1353210,40050,0.9577137642697727,0.0,1.0,0.7,0.61,0.0,1.0,0.0,0.0,JULIO
1353211,40050,1.0,0.0,0.0,0.29,0.52,0.0,1.0,0.0,0.0,JULIO
1353212,40050,1.0,0.0,0.5,0.33999999999999997,0.52,0.0,1.0,0.0,0.0,JULIO
1353213,40050,1.0,0.0,1.0,0.8,0.52,0.0,1.0,0.0,0.0,JULIO
1353214,40050,0.03724231660558182,0.0,0.0,0.53,0.53,0.0,1.0,0.0,0.0,JULIO
1353215,40050,0.03724231660558182,0.0,0.5,0.77,0.53,0.0,1.0,0.0,0.0,JULIO
1353216,40050,0.03724231660558182,0.0,1.0,0.3,0.53,0.0,1.0,0.0,0.0,JULIO
1353220,40050,0.8761943566000981,0.0,0.0,0.7,0.7,0.0,1.0,0.0,0.0,JULIO
1353221,40050,0.8761943566000981,0.0,0.5,0.8300000000000001,0.7,0.0,1.0,0.0,0.0,JULIO
1353222,40050,0.8761943566000981,0.0,1.0,0.58,0.7,0.0,1.0,0.0,0.0,JULIO
1353223,40050,0.16363343217925846,0.0,0.0,0.95,0.9099999999999999,0.0,1.0,0.0,0.0,JULIO
1353224,40050,0.16363343217925846,0.0,0.5,0.95,0.9099999999999999,0.0,1.0,0.0,0.0,JULIO
1353225,40050,0.16363343217925846,0.0,1.0,0.8400000000000001,0.9099999999999999,0.0,1.0,0.0,0.0,JULIO
1353226,40050,0.44530371874031366,0.0,0.0,0.22000000000000003,0.38,0.0,0.0,0.0,0.0,JULIO
1353227,40050,0.44530371874031366,0.0,0.5,0.52,0.38,0.0,0.0,0.0,0.0,JULIO
1353228,40050,0.44530371874031366,0.0,1.0,0.4,0.38,0.0,0.0,0.0,0.0,JULIO
1353229,40050,0.934203496626226,0.0,0.0,0.8400000000000001,0.8800000000000001,0.0,1.0,0.0,0.0,JULIO
1353230,40050,0.934203496626226,0.0,0.5,0.8400000000000001,0.8800000000000001,0.0,1.0,0.0,0.0,JULIO
1353231,40050,0.934203496626226,0.0,1.0,0.95,0.8800000000000001,0.0,1.0,0.0,0.0,JULIO
1353232,40050,0.25217022436983694,0.0,0.0,0.6599999999999999,0.75,0.0,1.0,0.0,0.0,JULIO
1353233,40050,0.25217022436983694,0.0,0.5,0.72,0.75,0.0,1.0,0.0,0.0,JULIO
1353234,40050,0.25217022436983694,0.0,1.0,0.8800000000000001,0.75,0.0,1.0,0.0,0.0,JULIO
1353235,40050,0.5943044968593258,0.0,0.0,0.51,0.5,0.0,1.0,0.0,0.0,JULIO
1353236,40050,0.5943044968593258,0.0,0.5,0.32999999999999996,0.5,0.0,1.0,0.0,0.0,JULIO
1353237,40050,0.5943044968593258,0.0,1.0,0.39,0.5,0.0,1.0,0.0,0.0,JULIO
1353241,40050,0.2703990953359047,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,JULIO
1353242,40050,0.2703990953359047,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,JULIO
1353243,40050,0.2703990953359047,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,JULIO
1505936,40051,0.5893474568139208,0.8571428571428571,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,ROGER
1505937,40051,0.5893474568139208,0.8571428571428571,0.5,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,ROGER
1505938,40051,0.5893474568139208,0.8571428571428571,1.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,ROGER
1505939,40051,0.7254907868584645,0.8571428571428571,0.0,0.99,0.8300000000000001,0.4117647058823529,1.0,0.0,0.0,ROGER
1505940,40051,0.7254907868584645,0.8571428571428571,0.5,0.52,0.8300000000000001,0.4117647058823529,1.0,0.0,0.0,ROGER
1505941,40051,0.7254907868584645,0.8571428571428571,1.0,0.9800000000000001,0.8300000000000001,0.4117647058823529,1.0,0.0,0.0,ROGER
1505942,40051,0.07039089664606306,0.8571428571428571,0.0,0.6900000000000001,0.58,0.4117647058823529,1.0,0.0,0.0,ROGER
1505943,40051,0.07039089664606306,0.8571428571428571,0.5,0.32999999999999996,0.58,0.4117647058823529,1.0,0.0,0.0,ROGER
1505944,40051,0.07039089664606306,0.8571428571428571,1.0,0.73,0.58,0.4117647058823529,1.0,0.0,0.0,ROGER
1505945,40051,0.2619993822537361,0.8571428571428571,0.0,0.95,0.62,0.4117647058823529,1.0,0.0,0.0,ROGER
1505946,40051,0.2619993822537361,0.8571428571428571,0.5,0.38,0.62,0.4117647058823529,1.0,0.0,0.0,ROGER
1505947,40051,0.2619993822537361,0.8571428571428571,1.0,0.53,0.62,0.4117647058823529,1.0,0.0,0.0,ROGER
1505948,40051,0.9529596135544315,0.8571428571428571,0.0,1.0,0.8300000000000001,0.4117647058823529,1.0,0.0,0.0,ROGER
1505949,40051,0.9529596135544315,0.8571428571428571,0.5,0.74,0.8300000000000001,0.4117647058823529,1.0,0.0,0.0,ROGER
1505950,40051,0.9529596135544315,0.8571428571428571,1.0,0.75,0.8300000000000001,0.4117647058823529,1.0,0.0,0.0,ROGER
1505951,40051,0.5988837395015186,0.8571428571428571,0.0,0.77,0.51,0.4117647058823529,0.0,0.0,0.0,ROGER
1505952,40051,0.5988837395015186,0.8571428571428571,0.5,0.18,0.51,0.4117647058823529,0.0,0.0,0.0,ROGER
1505953,40051,0.5988837395015186,0.8571428571428571,1.0,0.5700000000000001,0.51,0.4117647058823529,0.0,0.0,0.0,ROGER
1505954,40051,0.07540652181769916,0.8571428571428571,0.0,0.37,0.12,0.4117647058823529,0.0,0.0,0.0,ROGER
1505955,40051,0.07540652181769916,0.8571428571428571,0.5,0.0,0.12,0.4117647058823529,0.0,0.0,0.0,ROGER
1505956,40051,0.07540652181769916,0.8571428571428571,1.0,0.0,0.12,0.4117647058823529,0.0,0.0,0.0,ROGER
1505957,40051,0.8425562962160413,0.8571428571428571,0.0,0.44000000000000006,0.15,0.2647058823529412,0.0,0.0,0.0,ROGER
1505958,40051,0.8425562962160413,0.8571428571428571,0.5,0.0,0.15,0.2647058823529412,0.0,0.0,0.0,ROGER
1505959,40051,0.8425562962160413,0.8571428571428571,1.0,0.0,0.15,0.2647058823529412,0.0,0.0,0.0,ROGER
1505960,40051,0.2949498541882984,0.8571428571428571,0.0,0.25,0.08,0.4117647058823529,0.0,0.0,0.0,ROGER
1505961,40051,0.2949498541882984,0.8571428571428571,0.5,0.0,0.08,0.4117647058823529,0.0,0.0,0.0,ROGER
1505962,40051,0.2949498541882984,0.8571428571428571,1.0,0.0,0.08,0.4117647058823529,0.0,0.0,0.0,ROGER
1505966,40051,0.5942435211210224,0.8571428571428571,0.0,0.29,0.13999999999999999,0.4117647058823529,0.0,0.0,0.0,ROGER
1505967,40051,0.5942435211210224,0.8571428571428571,0.5,0.13,0.13999999999999999,0.4117647058823529,0.0,0.0,0.0,ROGER
1505968,40051,0.5942435211210224,0.8571428571428571,1.0,0.0,0.13999999999999999,0.4117647058823529,0.0,0.0,0.0,ROGER
1505969,40051,0.04132214323799085,0.8571428571428571,0.0,0.8400000000000001,0.5700000000000001,0.4117647058823529,0.0,0.0,0.0,ROGER
1505970,40051,0.04132214323799085,0.8571428571428571,0.5,0.18,0.5700000000000001,0.4117647058823529,0.0,0.0,0.0,ROGER
1505971,40051,0.04132214323799085,0.8571428571428571,1.0,0.6799999999999999,0.5700000000000001,0.4117647058823529,0.0,0.0,0.0,ROGER
1505972,40051,0.98132702997185,0.8571428571428571,0.0,0.6900000000000001,0.32,0.4117647058823529,0.0,0.0,0.0,ROGER
1505973,40051,0.98132702997185,0.8571428571428571,0.5,0.25,0.32,0.4117647058823529,0.0,0.0,0.0,ROGER
1505974,40051,0.98132702997185,0.8571428571428571,1.0,0.02,0.32,0.4117647058823529,0.0,0.0,0.0,ROGER
1505975,40051,0.2318555393270766,0.8571428571428571,0.0,0.89,0.76,0.4117647058823529,1.0,0.0,0.0,ROGER
1505976,40051,0.2318555393270766,0.8571428571428571,0.5,0.0,0.76,0.4117647058823529,1.0,0.0,0.0,ROGER
1505977,40051,0.2318555393270766,0.8571428571428571,1.0,0.9800000000000001,0.76,0.4117647058823529,1.0,0.0,0.0,ROGER
1505978,40051,0.7179454805483814,0.8571428571428571,0.0,0.74,0.5900000000000001,0.3235294117647059,1.0,0.0,0.0,ROGER
1505979,40051,0.7179454805483814,0.8571428571428571,0.5,0.27999999999999997,0.5900000000000001,0.3235294117647059,1.0,0.0,0.0,ROGER
1505980,40051,0.7179454805483814,0.8571428571428571,1.0,0.64,0.5900000000000001,0.3235294117647059,1.0,0.0,0.0,ROGER
1505981,40051,0.1694081321622347,0.8571428571428571,0.0,0.1,0.03,0.4117647058823529,0.0,0.0,0.0,ROGER
1505982,40051,0.1694081321622347,0.8571428571428571,0.5,0.0,0.03,0.4117647058823529,0.0,0.0,0.0,ROGER
1505983,40051,0.1694081321622347,0.8571428571428571,1.0,0.0,0.03,0.4117647058823529,0.0,0.0,0.0,ROGER
1505987,40051,0.9438729273279853,0.8571428571428571,0.0,0.27,0.12,0.4117647058823529,0.0,0.0,0.0,ROGER
