,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,codigo,disciplina,docente,semestre,reprovadomatematicamente
1260724,d6c3ed02707e785654dbbafd439502d4,2,9.6,8.5,True,False,False,24,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260725,d6c3ed02707e785654dbbafd439502d4,3,6.1,8.5,True,False,False,24,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260726,3a482b140c2477bb47577892ad27e8b9,1,3.5,1.5,False,False,False,22,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260727,3a482b140c2477bb47577892ad27e8b9,2,0.9,1.5,False,False,False,22,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260728,3a482b140c2477bb47577892ad27e8b9,3,0.0,1.5,False,False,False,22,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260729,164c99529de4650649be0ef117b137e6,1,7.3,7.7,True,False,False,22,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260730,164c99529de4650649be0ef117b137e6,3,8.0,7.7,True,False,False,22,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260731,164c99529de4650649be0ef117b137e6,2,7.8,7.7,True,False,False,22,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260732,cab5fb9eece4acc80482090b9ea98c4b,1,9.2,7.4,True,False,False,12,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260733,cab5fb9eece4acc80482090b9ea98c4b,2,8.3,7.4,True,False,False,12,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260734,cab5fb9eece4acc80482090b9ea98c4b,3,4.8,7.4,True,False,False,12,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260735,7ab390101c8957b83c1971aa851f4e17,1,5.2,5.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260736,7ab390101c8957b83c1971aa851f4e17,2,3.3,5.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260737,7ab390101c8957b83c1971aa851f4e17,3,6.7,5.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260738,d038917a6befababc3edb26cd3ece238,1,6.6,5.6,True,False,False,22,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260739,d038917a6befababc3edb26cd3ece238,2,6.8,5.6,True,False,False,22,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260740,d038917a6befababc3edb26cd3ece238,3,3.4,5.6,True,False,False,22,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260741,dd3018c47d988571d29a264e7f397c05,1,8.9,9.1,True,False,False,10,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260742,dd3018c47d988571d29a264e7f397c05,2,9.8,9.1,True,False,False,10,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260743,dd3018c47d988571d29a264e7f397c05,3,8.6,9.1,True,False,False,10,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260744,9a02aefefd67f03eee626bfe16dfeb4c,1,6.6,6.0,True,False,False,6,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260745,9a02aefefd67f03eee626bfe16dfeb4c,2,6.3,6.0,True,False,False,6,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260746,9a02aefefd67f03eee626bfe16dfeb4c,3,5.2,6.0,True,False,False,6,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260747,1976535709187ee5da7d89cde54a0cd3,1,8.0,8.5,True,False,False,14,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260748,1976535709187ee5da7d89cde54a0cd3,2,9.3,8.5,True,False,False,14,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260749,1976535709187ee5da7d89cde54a0cd3,3,8.1,8.5,True,False,False,14,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260750,d9270701a665d5cfb187289c9f4ecc33,1,6.7,3.1,False,False,False,14,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260751,d9270701a665d5cfb187289c9f4ecc33,2,1.3,3.1,False,False,False,14,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260752,d9270701a665d5cfb187289c9f4ecc33,3,1.4,3.1,False,False,False,14,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260759,431097521871f3f4563276e77cba5865,1,10.0,10.0,True,False,False,14,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260760,431097521871f3f4563276e77cba5865,2,10.0,10.0,True,False,False,14,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260761,431097521871f3f4563276e77cba5865,3,10.0,10.0,True,False,False,14,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260765,3cf9f64a93cb63e826715e047cf5b672,1,6.0,7.0,True,False,False,10,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260766,3cf9f64a93cb63e826715e047cf5b672,2,7.5,7.0,True,False,False,10,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260767,3cf9f64a93cb63e826715e047cf5b672,3,7.5,7.0,True,False,False,10,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260768,e6c746af1b91e16dc0b7ec6da53dd32f,1,5.8,6.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260769,e6c746af1b91e16dc0b7ec6da53dd32f,2,5.7,6.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260770,e6c746af1b91e16dc0b7ec6da53dd32f,3,6.9,6.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260771,84287e618edf9c1ff9a179cfe0f53210,1,5.8,5.8,True,False,False,24,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260772,84287e618edf9c1ff9a179cfe0f53210,2,3.0,5.8,True,False,False,24,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260773,84287e618edf9c1ff9a179cfe0f53210,3,3.0,5.8,True,False,False,24,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260774,4800eb863c308e8ac35125169ec88a88,1,2.4,2.1,False,False,False,2,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260775,4800eb863c308e8ac35125169ec88a88,2,1.9,2.1,False,False,False,2,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260776,4800eb863c308e8ac35125169ec88a88,3,2.0,2.1,False,False,False,2,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260777,3c71f2232670e50223dbba04eda3e2ab,1,4.4,4.1,False,False,False,12,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260778,3c71f2232670e50223dbba04eda3e2ab,2,5.8,4.1,False,False,False,12,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260779,3c71f2232670e50223dbba04eda3e2ab,3,2.2,4.1,False,False,False,12,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260780,0a38d902e1713d08ddbdcc176741944c,1,6.8,6.9,True,False,False,15,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260781,0a38d902e1713d08ddbdcc176741944c,3,6.6,6.9,True,False,False,15,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260782,0a38d902e1713d08ddbdcc176741944c,2,7.4,6.9,True,False,False,15,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260783,0da035922f4c1f727343a3c1bfa1b12b,1,5.4,5.7,True,False,False,22,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260784,0da035922f4c1f727343a3c1bfa1b12b,2,4.0,5.7,True,False,False,22,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260785,0da035922f4c1f727343a3c1bfa1b12b,3,7.7,5.7,True,False,False,22,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260786,a93604d41a85024b0d3abfe4d81f112e,1,10.0,10.0,True,False,False,8,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260787,a93604d41a85024b0d3abfe4d81f112e,2,10.0,10.0,True,False,False,8,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260788,a93604d41a85024b0d3abfe4d81f112e,3,10.0,10.0,True,False,False,8,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260789,20417198be379c3884484c8cb7f72839,1,2.7,1.7,False,False,False,0,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260790,20417198be379c3884484c8cb7f72839,2,2.5,1.7,False,False,False,0,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260791,20417198be379c3884484c8cb7f72839,3,0.0,1.7,False,False,False,0,REPROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260792,707ba2db8d759c50ae2a285521b05307,3,7.0,7.0,True,False,False,24,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260793,707ba2db8d759c50ae2a285521b05307,1,7.0,7.0,True,False,False,24,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260794,707ba2db8d759c50ae2a285521b05307,2,7.0,7.0,True,False,False,24,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260795,5dac7924b237020ce1e04db8cda4979e,1,8.3,7.0,True,False,False,18,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260796,5dac7924b237020ce1e04db8cda4979e,2,7.4,7.0,True,False,False,18,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260797,5dac7924b237020ce1e04db8cda4979e,3,5.2,7.0,True,False,False,18,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260798,a1ab30c72652ec67c2199d32a84684cd,1,5.1,7.3,True,False,False,24,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260799,a1ab30c72652ec67c2199d32a84684cd,2,9.2,7.3,True,False,False,24,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260800,a1ab30c72652ec67c2199d32a84684cd,3,7.5,7.3,True,False,False,24,APROVADO,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260801,41c33dcad74016ab47341e7d2b317b88,1,6.3,5.0,True,False,False,18,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260802,41c33dcad74016ab47341e7d2b317b88,2,4.7,5.0,True,False,False,18,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260803,41c33dcad74016ab47341e7d2b317b88,3,4.0,5.0,True,False,False,18,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260804,587b448a5c9504451bb346f16f5726a5,1,3.6,5.3,True,False,False,6,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260805,587b448a5c9504451bb346f16f5726a5,2,8.0,5.3,True,False,False,6,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260806,587b448a5c9504451bb346f16f5726a5,3,4.3,5.3,True,False,False,6,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260807,080560a903a768a0027854835ba51243,1,5.6,6.5,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260808,080560a903a768a0027854835ba51243,2,6.4,6.5,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1260809,080560a903a768a0027854835ba51243,3,7.6,6.5,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,40048,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,False
1353157,ffe9af22e0f62ebaeb8a2a6c258da676,3,4.0,3.0,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353158,ffe9af22e0f62ebaeb8a2a6c258da676,1,1.6,3.0,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353159,ffe9af22e0f62ebaeb8a2a6c258da676,2,3.4,3.0,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353160,0d4686dbd9057462f9212a9842abdb5d,1,7.6,5.8,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353161,0d4686dbd9057462f9212a9842abdb5d,2,6.7,5.8,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353162,0d4686dbd9057462f9212a9842abdb5d,3,2.6,5.8,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353163,e20477c3fa41ceb65b9d2bb84e0e316b,1,5.1,5.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353164,e20477c3fa41ceb65b9d2bb84e0e316b,2,4.3,5.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353165,e20477c3fa41ceb65b9d2bb84e0e316b,3,6.3,5.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353175,610609956228b87d87705d984ec8c210,1,3.6,4.1,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353176,610609956228b87d87705d984ec8c210,2,2.9,4.1,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353177,610609956228b87d87705d984ec8c210,3,5.8,4.1,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353178,4db0781830627a0e8c484ac07d115525,1,4.3,4.6,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353179,4db0781830627a0e8c484ac07d115525,2,3.4,4.6,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353180,4db0781830627a0e8c484ac07d115525,3,6.1,4.6,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353181,db47b0aec7d703b8b12b35aa6f4fea6a,1,7.0,6.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353182,db47b0aec7d703b8b12b35aa6f4fea6a,2,4.9,6.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353183,db47b0aec7d703b8b12b35aa6f4fea6a,3,6.8,6.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353187,69a70fa6b7cc028c3c1fa45af5a249a2,1,5.8,5.4,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353188,69a70fa6b7cc028c3c1fa45af5a249a2,2,3.9,5.4,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353189,69a70fa6b7cc028c3c1fa45af5a249a2,3,6.6,5.4,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353190,69c9d7d93fb6bef94d4497eb1ad24548,1,0.9,6.4,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353191,69c9d7d93fb6bef94d4497eb1ad24548,2,5.3,6.4,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353192,69c9d7d93fb6bef94d4497eb1ad24548,3,5.9,6.4,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
